library,antibody,concentration,replicate,date,virus_batch,plate,standard_set,retain,fastq
RecentStrains,Plate4Noserum,,9,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Plate4_Noserum9_S185_R1_001.fastq.gz
RecentStrains,Y029d0,393660,10,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Y029_d0_conc10_S184_R1_001.fastq.gz
RecentStrains,Y029d0,20,1,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Y029_d0_conc1_S112_R1_001.fastq.gz
RecentStrains,Y029d0,60,2,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Y029_d0_conc2_S120_R1_001.fastq.gz
RecentStrains,Y029d0,180,3,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Y029_d0_conc3_S128_R1_001.fastq.gz
RecentStrains,Y029d0,540,4,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Y029_d0_conc4_S136_R1_001.fastq.gz
RecentStrains,Y029d0,1620,5,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Y029_d0_conc5_S144_R1_001.fastq.gz
RecentStrains,Y029d0,4860,6,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Y029_d0_conc6_S152_R1_001.fastq.gz
RecentStrains,Y029d0,14580,7,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Y029_d0_conc7_S160_R1_001.fastq.gz
RecentStrains,Y029d0,43740,8,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Y029_d0_conc8_S168_R1_001.fastq.gz
RecentStrains,Y029d0,131220,9,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Y029_d0_conc9_S176_R1_001.fastq.gz
RecentStrains,Y029d30,393660,10,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Y029_d30_conc10_S183_R1_001.fastq.gz
RecentStrains,Y029d30,20,1,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Y029_d30_conc1_S111_R1_001.fastq.gz
RecentStrains,Y029d30,60,2,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Y029_d30_conc2_S119_R1_001.fastq.gz
RecentStrains,Y029d30,180,3,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Y029_d30_conc3_S127_R1_001.fastq.gz
RecentStrains,Y029d30,540,4,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Y029_d30_conc4_S135_R1_001.fastq.gz
RecentStrains,Y029d30,1620,5,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Y029_d30_conc5_S143_R1_001.fastq.gz
RecentStrains,Y029d30,4860,6,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Y029_d30_conc6_S151_R1_001.fastq.gz
RecentStrains,Y029d30,14580,7,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Y029_d30_conc7_S159_R1_001.fastq.gz
RecentStrains,Y029d30,43740,8,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Y029_d30_conc8_S167_R1_001.fastq.gz
RecentStrains,Y029d30,131220,9,230802,1,Plate4,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230802_VH00699_351_AACWLCKM5/Unaligned/Project_aloes/Y029_d30_conc9_S175_R1_001.fastq.gz
RecentStrains,D042d0,393660,10,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d0_conc10_S83_R1_001.fastq.gz
RecentStrains,D042d0,20,1,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d0_conc1_S11_R1_001.fastq.gz
RecentStrains,D042d0,60,2,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d0_conc2_S19_R1_001.fastq.gz
RecentStrains,D042d0,180,3,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d0_conc3_S27_R1_001.fastq.gz
RecentStrains,D042d0,540,4,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d0_conc4_S35_R1_001.fastq.gz
RecentStrains,D042d0,1620,5,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d0_conc5_S43_R1_001.fastq.gz
RecentStrains,D042d0,4860,6,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d0_conc6_S51_R1_001.fastq.gz
RecentStrains,D042d0,14580,7,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d0_conc7_S59_R1_001.fastq.gz
RecentStrains,D042d0,43740,8,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d0_conc8_S67_R1_001.fastq.gz
RecentStrains,D042d0,131220,9,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d0_conc9_S75_R1_001.fastq.gz
RecentStrains,D042d182,393660,10,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d182_conc10_S81_R1_001.fastq.gz
RecentStrains,D042d182,20,1,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d182_conc1_S9_R1_001.fastq.gz
RecentStrains,D042d182,60,2,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d182_conc2_S17_R1_001.fastq.gz
RecentStrains,D042d182,180,3,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d182_conc3_S25_R1_001.fastq.gz
RecentStrains,D042d182,540,4,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d182_conc4_S33_R1_001.fastq.gz
RecentStrains,D042d182,1620,5,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d182_conc5_S41_R1_001.fastq.gz
RecentStrains,D042d182,4860,6,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d182_conc6_S49_R1_001.fastq.gz
RecentStrains,D042d182,14580,7,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d182_conc7_S57_R1_001.fastq.gz
RecentStrains,D042d182,43740,8,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d182_conc8_S65_R1_001.fastq.gz
RecentStrains,D042d182,131220,9,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d182_conc9_S73_R1_001.fastq.gz
RecentStrains,D042d30,393660,10,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d30_conc10_S82_R1_001.fastq.gz
RecentStrains,D042d30,20,1,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d30_conc1_S10_R1_001.fastq.gz
RecentStrains,D042d30,60,2,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d30_conc2_S18_R1_001.fastq.gz
RecentStrains,D042d30,180,3,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d30_conc3_S26_R1_001.fastq.gz
RecentStrains,D042d30,540,4,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d30_conc4_S34_R1_001.fastq.gz
RecentStrains,D042d30,1620,5,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d30_conc5_S42_R1_001.fastq.gz
RecentStrains,D042d30,4860,6,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d30_conc6_S50_R1_001.fastq.gz
RecentStrains,D042d30,14580,7,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d30_conc7_S58_R1_001.fastq.gz
RecentStrains,D042d30,43740,8,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d30_conc8_S66_R1_001.fastq.gz
RecentStrains,D042d30,131220,9,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/D042_d30_conc9_S74_R1_001.fastq.gz
RecentStrains,Plate5Noserum,,1,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Plate5_Noserum1_S1_R1_001.fastq.gz
RecentStrains,Plate5Noserum,,10,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Plate5_Noserum10_S90_R1_001.fastq.gz
RecentStrains,Plate5Noserum,,11,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Plate5_Noserum11_S91_R1_001.fastq.gz
RecentStrains,Plate5Noserum,,12,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Plate5_Noserum12_S92_R1_001.fastq.gz
RecentStrains,Plate5Noserum,,13,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Plate5_Noserum13_S93_R1_001.fastq.gz
RecentStrains,Plate5Noserum,,14,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Plate5_Noserum14_S94_R1_001.fastq.gz
RecentStrains,Plate5Noserum,,15,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Plate5_Noserum15_S95_R1_001.fastq.gz
RecentStrains,Plate5Noserum,,16,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Plate5_Noserum16_S96_R1_001.fastq.gz
RecentStrains,Plate5Noserum,,2,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Plate5_Noserum2_S2_R1_001.fastq.gz
RecentStrains,Plate5Noserum,,3,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Plate5_Noserum3_S3_R1_001.fastq.gz
RecentStrains,Plate5Noserum,,4,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Plate5_Noserum4_S4_R1_001.fastq.gz
RecentStrains,Plate5Noserum,,5,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Plate5_Noserum5_S5_R1_001.fastq.gz
RecentStrains,Plate5Noserum,,6,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Plate5_Noserum6_S6_R1_001.fastq.gz
RecentStrains,Plate5Noserum,,7,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Plate5_Noserum7_S7_R1_001.fastq.gz
RecentStrains,Plate5Noserum,,8,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Plate5_Noserum8_S8_R1_001.fastq.gz
RecentStrains,Plate5Noserum,,9,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Plate5_Noserum9_S89_R1_001.fastq.gz
RecentStrains,Y041d0,393660,10,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y041_d0_conc10_S88_R1_001.fastq.gz
RecentStrains,Y041d0,20,1,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y041_d0_conc1_S16_R1_001.fastq.gz
RecentStrains,Y041d0,60,2,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y041_d0_conc2_S24_R1_001.fastq.gz
RecentStrains,Y041d0,180,3,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y041_d0_conc3_S32_R1_001.fastq.gz
RecentStrains,Y041d0,540,4,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y041_d0_conc4_S40_R1_001.fastq.gz
RecentStrains,Y041d0,1620,5,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y041_d0_conc5_S48_R1_001.fastq.gz
RecentStrains,Y041d0,4860,6,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y041_d0_conc6_S56_R1_001.fastq.gz
RecentStrains,Y041d0,14580,7,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y041_d0_conc7_S64_R1_001.fastq.gz
RecentStrains,Y041d0,43740,8,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y041_d0_conc8_S72_R1_001.fastq.gz
RecentStrains,Y041d0,131220,9,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y041_d0_conc9_S80_R1_001.fastq.gz
RecentStrains,Y041d30,393660,10,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y041_d30_conc10_S87_R1_001.fastq.gz
RecentStrains,Y041d30,20,1,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y041_d30_conc1_S15_R1_001.fastq.gz
RecentStrains,Y041d30,60,2,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y041_d30_conc2_S23_R1_001.fastq.gz
RecentStrains,Y041d30,180,3,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y041_d30_conc3_S31_R1_001.fastq.gz
RecentStrains,Y041d30,540,4,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y041_d30_conc4_S39_R1_001.fastq.gz
RecentStrains,Y041d30,1620,5,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y041_d30_conc5_S47_R1_001.fastq.gz
RecentStrains,Y041d30,4860,6,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y041_d30_conc6_S55_R1_001.fastq.gz
RecentStrains,Y041d30,14580,7,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y041_d30_conc7_S63_R1_001.fastq.gz
RecentStrains,Y041d30,43740,8,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y041_d30_conc8_S71_R1_001.fastq.gz
RecentStrains,Y041d30,131220,9,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y041_d30_conc9_S79_R1_001.fastq.gz
RecentStrains,Y166d0,393660,10,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d0_conc10_S86_R1_001.fastq.gz
RecentStrains,Y166d0,20,1,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d0_conc1_S14_R1_001.fastq.gz
RecentStrains,Y166d0,60,2,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d0_conc2_S22_R1_001.fastq.gz
RecentStrains,Y166d0,180,3,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d0_conc3_S30_R1_001.fastq.gz
RecentStrains,Y166d0,540,4,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d0_conc4_S38_R1_001.fastq.gz
RecentStrains,Y166d0,1620,5,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d0_conc5_S46_R1_001.fastq.gz
RecentStrains,Y166d0,4860,6,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d0_conc6_S54_R1_001.fastq.gz
RecentStrains,Y166d0,14580,7,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d0_conc7_S62_R1_001.fastq.gz
RecentStrains,Y166d0,43740,8,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d0_conc8_S70_R1_001.fastq.gz
RecentStrains,Y166d0,131220,9,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d0_conc9_S78_R1_001.fastq.gz
RecentStrains,Y166d182,393660,10,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d182_conc10_S84_R1_001.fastq.gz
RecentStrains,Y166d182,20,1,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d182_conc1_S12_R1_001.fastq.gz
RecentStrains,Y166d182,60,2,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d182_conc2_S20_R1_001.fastq.gz
RecentStrains,Y166d182,180,3,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d182_conc3_S28_R1_001.fastq.gz
RecentStrains,Y166d182,540,4,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d182_conc4_S36_R1_001.fastq.gz
RecentStrains,Y166d182,1620,5,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d182_conc5_S44_R1_001.fastq.gz
RecentStrains,Y166d182,4860,6,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d182_conc6_S52_R1_001.fastq.gz
RecentStrains,Y166d182,14580,7,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d182_conc7_S60_R1_001.fastq.gz
RecentStrains,Y166d182,43740,8,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d182_conc8_S68_R1_001.fastq.gz
RecentStrains,Y166d182,131220,9,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d182_conc9_S76_R1_001.fastq.gz
RecentStrains,Y166d30,393660,10,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d30_conc10_S85_R1_001.fastq.gz
RecentStrains,Y166d30,20,1,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d30_conc1_S13_R1_001.fastq.gz
RecentStrains,Y166d30,60,2,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d30_conc2_S21_R1_001.fastq.gz
RecentStrains,Y166d30,180,3,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d30_conc3_S29_R1_001.fastq.gz
RecentStrains,Y166d30,540,4,230804,1,Plate5,DRIVE,TRUE,/fh/fast/bloom_j/SR/ngs/illumina/aloes/230808_VH01189_144_AACYLF3M5/Unaligned/Project_aloes/Y166_d30_conc4_S37_R1_001.fastq.gz
